baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene_ID
451.29812458141765,1.293617655222431,0.4282629444819545,3.122115559219409,0.001795564437857088,0.11441779556653206,Pygl
464.1641409156626,-0.9887500188535668,0.31935085090767107,-3.120461270202569,0.001805680409835385,0.11455775056258265,Bcl9l
489.91918233233275,0.572152337554329,0.18408767332106282,3.1077458523724797,0.0018852011033241626,0.11902058706968466,Pcyox1
12.43424594158579,1.7741072917228753,0.5950088279443334,3.1064236305327855,0.0018936521499515067,0.11902058706968466,Adgrg6
2267.6097758193873,-0.5185455624940056,0.16694350598455635,-3.1053236864904816,0.0019007089950291846,0.11902058706968466,Tmc6
502.075743457637,-0.7829125935986837,0.25288910139819354,-3.0949913173463353,0.0019681865864650218,0.12271473695351957,Ubxn2b
148.4204825143295,1.1902072511152972,0.3623876628422959,3.091239637655701,0.001993226996702602,0.12321379703975699,Rgs16
1920.1717493698718,0.7829069134953276,0.2543914811841277,3.091692297905407,0.001990190302018672,0.12321379703975699,Trip4
4666.242685708711,-0.5950364776815392,0.19369966331076918,-3.0754278329092797,0.0021020079086795838,0.1288370525383482,Il17ra
12.044221560141951,1.022194535892117,0.592674146022474,3.0762431330759425,0.002096268344557334,0.1288370525383482,Kcnq1
12.165288316047375,1.3433924494809992,0.5068646532118055,3.070331825908338,0.002138210660414889,0.13050302617257964,Rhobtb3
219.2044942884391,1.211185697789897,0.4003511143637198,3.0676764457842056,0.0021573005914321203,0.13056633077433313,St3gal2
23.580966400620348,1.7671817645947068,0.6024181376690841,3.068916178671268,0.0021483686008629665,0.13056633077433313,Sema7a
28.819028470275263,0.5823290210412975,0.5727036865311887,3.065915981541316,0.0021700428389939998,0.13079029027520087,Ripk4
305.76453414623506,-0.9272474737717301,0.302245510505261,-3.0634699583142866,0.0021878617097697145,0.13131709390796234,Zscan22
146.496955787601,0.9693661476324347,0.3124740045442872,3.0590137448901555,0.002220669612166839,0.1325166154953264,E2f1
560.3928404137814,-0.6477126459872811,0.2112675409582517,-3.0570990873355126,0.00223490383984277,0.1325166154953264,Btbd19
495.119318537022,1.380209363236292,0.446892060089809,3.0570418835247466,0.002235330396188015,0.1325166154953264,Irf4
886.8502169724285,-0.5088405197580471,0.16614714003306127,-3.0548902161845626,0.002251429189742208,0.13292621726375933,Card6
2781.976040557666,0.462610215869662,0.15190960888377367,3.04871864438156,0.002298196082567292,0.13437373636935185,Slbp
4746.085420607684,-0.46719878286093,0.1532841738961344,-3.050161697670473,0.0022871819065003575,0.13437373636935185,Crlf3
25.456242560839804,1.2781829466591816,0.5974216267410912,3.047984880744934,0.0023038151828274635,0.13437373636935185,Tnfaip2
460.11691079926914,1.3019603117665597,0.43191382626925723,3.0446697637249582,0.0023293592622331875,0.135317998908446,Dkkl1
28.380752156671196,2.0584229281685174,0.5892974096862261,3.042432046005843,0.0023467479708618945,0.13578283759406923,Sardh
2183.9991734326436,-0.5385497075154986,0.17691250549495488,-3.038164271224601,0.002380241635263491,0.13717209264576255,Scp2
15.820475072731533,-1.342682932025908,0.5452581693915981,-3.034028489440011,0.0024131164068863496,0.13851479692702798,Gm49703
38.4985090174514,1.8067314422268355,0.6023016089378816,3.0316467716910176,0.00243223642371837,0.13906047379085462,Lmln
359.46836343393426,1.3510399374787943,0.4422103076518871,3.0208430806917685,0.0025207195844610627,0.14355200310720184,Fgr
766.7417317453177,-0.7867990909871921,0.2644199161236741,-3.0102603775346117,0.002610238188388878,0.147488653886895,Slc17a9
565.5352782295377,0.6639387452130058,0.2205871377452116,3.010747902090913,0.0026060511996379735,0.147488653886895,Bhlhb9
15252.860370244693,0.9094224947882307,0.30661689269744336,3.0090221461462514,0.0026209001054601456,0.14751486391237748,Rgs1
1258.304501344435,0.48292117252578415,0.16073284132103427,3.007030378905523,0.002638133974260923,0.14790933309179943,Sar1b
41.562100258481586,1.4727739726143756,0.5982772218353002,3.0030583627448624,0.0026728116865940535,0.14927498473584164,Btbd16
1740.337305141645,0.7785108959023461,0.25798304019439644,2.998100815250531,0.002716677897873889,0.1494172843830639,Mcm5
343.87197122924437,1.4566324958743584,0.4795006248486095,3.0001760291418744,0.0026982362062291957,0.1494172843830639,Cpne7
932.0573793147096,0.5035494288240882,0.16821394544216686,2.9987964149768587,0.002710483556778195,0.1494172843830639,Srprb
3410.4757625111697,-0.510945500325079,0.169879864055766,-3.0013424611105637,0.002687920827662953,0.1494172843830639,Sh3gl1
4858.149261506429,0.485197061609964,0.16277201865673466,2.99201968929314,0.002771383882914393,0.15184874191801778,Agfg1
471.16840637403845,0.63227562407366,0.212000583765342,2.9872478656022845,0.0028150138814180907,0.1536572671498592,Orc6
749.7800566630597,-0.8159640622581222,0.27464584611280096,-2.9828301527765437,0.002855964360836286,0.15374759952224257,Stx2
3774.2718247098733,0.42799953560773285,0.14323702527644427,2.9825609234330255,0.002858477508279894,0.15374759952224257,Rpn1
1317.8200590190297,-1.0175023732132205,0.3446724803169922,-2.980217014093021,0.0028804424106828714,0.15374759952224257,Sh3bp5
40.609869663974806,1.4486764147584237,0.5963653483115103,2.982215411517842,0.0028617056809013674,0.15374759952224257,Prodh
406.3152040582157,-1.2199446517149677,0.4252805061923807,-2.9839306359881186,0.0028457127545638535,0.15374759952224257,H2-Ob
305.8514703487894,-0.9314270539073725,0.31026151931273127,-2.9805252598335397,0.00287754505077654,0.15374759952224257,Carns1
89.1904768327353,1.58026067249038,0.5038874221458295,2.9776455080016726,0.0029047172919217175,0.15447329274870458,Il2
3044.161576961671,-0.6717751784378028,0.22691582772033156,-2.9759336614932295,0.0029209804024900865,0.1547519549081436,Hsd11b1
340.7162538989848,0.6717932283624363,0.22672076705839717,2.9737617191024746,0.0029417341733246585,0.1547519549081436,Dynll2
175.89843098109176,-0.8536271680690584,0.28727442257552144,-2.973728527381515,0.0029420523746795362,0.1547519549081436,Nckap5l
401.67372640391096,-0.8984458162461946,0.3089561605215062,-2.9686730344724204,0.002990886559643139,0.15675063074361595,Patj
1974.5065243667473,0.5933992368226128,0.20123046864135405,2.961254285973501,0.0030638886018881945,0.1582826736654026,Acadl
14306.78102737191,-0.42181929326255424,0.1428481443728112,-2.963452292540811,0.0030420921362446034,0.1582826736654026,Macf1
142.31004064320206,-1.3172945027835095,0.444466453335137,-2.962119146229627,0.0030552953027663653,0.1582826736654026,Zfp354c
15.524128601230043,0.7719898976375301,0.5711556665331661,2.964339531716953,0.0030333339922841134,0.1582826736654026,Vipr2
501.0244707882093,-0.7281465718633952,0.24617570012667192,-2.9592695409146694,0.0030836925313265243,0.1587388343972889,Zfp959
319.14003401433365,-0.8932365402165523,0.3017473205085178,-2.958061423744336,0.003095804289974722,0.15879719522866792,Zfp280c
1137.2198541515609,-0.7304410712809555,0.2482763346354815,-2.956088313794922,0.0031156786457329205,0.15925191381811554,Mgst2
1051.7609405647008,-0.4512843869284865,0.15301771507005243,-2.949037245115242,0.0031876555736169853,0.16096785767680064,Arnt
2198.5876808456187,-0.4364867706886569,0.14810580024353623,-2.948445687168409,0.003193762540839391,0.16096785767680064,Rnf213
5747.191066239275,0.5558725163728384,0.18890959431795887,2.9487748887531255,0.00319036270329439,0.16096785767680064,Cd226
2551.526933983242,-0.47204180264600887,0.16013782222546952,-2.951496110729934,0.0031623852875173283,0.16096785767680064,Map4k2
1267.6845556621531,0.6383642298620641,0.21761407812204175,2.946774766951579,0.0032110699779189997,0.16127821955068863,Ccdc50
319.47146033541566,0.9275829381124013,0.3211864557455274,2.9440134751911775,0.0032398589298466133,0.16216110526031577,Lgalsl
1077.1538757959233,0.6945277331348725,0.23622620036240463,2.939076159976822,0.0032919217175952655,0.1640564881953597,St6galnac4
665.4953766908923,0.5704532780942779,0.19389765189358668,2.9382778878620974,0.0033004105126062688,0.1640564881953597,Reep3
1181.3349482919034,-0.6505033220978611,0.22202887294018706,-2.932370835084811,0.0033638481584809753,0.1666372041521483,Smad7
527.0660361052883,-1.1313320023260505,0.39150135130800107,-2.9290719262348412,0.003399757419321717,0.16784126645217964,Fcgrt
24.541291948069137,-1.5779725339370347,0.5350535232256874,-2.9274277603910885,0.0034177844867934915,0.16815732177370019,Gm13562
2634.010397209358,-0.4958738322867783,0.16986114757269152,-2.9252634179126638,0.0034416475731067005,0.16818942717607818,Orai2
14.50116711604524,-1.7805883055444593,0.6021756023060343,-2.924543045992993,0.003449623652497404,0.16818942717607818,Gm20682
598.9118581440804,-0.5992259836355751,0.20489415185894133,-2.924209805414546,0.0034533190370753695,0.16818942717607818,Prxl2c
109.68288709737973,-0.9897642780484361,0.34535446903141154,-2.920380078343767,0.0034960471980359452,0.16870748139250225,Mettl27
1539.645746527082,0.5703827643854208,0.19518374613549808,2.9170196753061677,0.0035339347986123875,0.16870748139250225,Nap1l1
435.12448972201014,0.6108005384025493,0.2093104737688378,2.9221544115471385,0.003476191551068095,0.16870748139250225,Snrnp25
796.2999559870816,-0.9553873271296138,0.3288939844732512,-2.917957545276087,0.003523323171030033,0.16870748139250225,Klhdc2
107.22561242405581,1.3882945893571743,0.44725582304246697,2.918451410228848,0.0035177469453751874,0.16870748139250225,Egr3
1157.5000144845908,0.5408792791484399,0.18486637305026407,2.9188962222764863,0.0035127314504044965,0.16870748139250225,Pgk1
1654.798274338939,0.7257949425072541,0.25014921073283375,2.915304716422602,0.003553414110535243,0.16899815188419057,Tspan3
22102.48380789406,-0.41434938792745224,0.14218954752130364,-2.9144297482099906,0.003563389998249438,0.16899815188419057,Arhgap45
2103.3429351924487,-0.40935249701258947,0.14111959544668687,-2.90252087292098,0.0037017249087213443,0.17441514920082818,Chd3
2761.1878440133023,-0.368394067993905,0.127294136785344,-2.9029845235775174,0.003696249026092053,0.17441514920082818,Dnajc7
56.983335613048745,1.7613817668951468,0.5407223745577479,2.899377360296625,0.003739045862627616,0.17560161819126124,Pkd2
9350.406136739646,-0.5063633085428285,0.17546988676907,-2.8972494629033636,0.003764502827118597,0.17622502716592398,Bin2
520.4292233715855,-0.7096808380907598,0.24749720424563892,-2.8940723809109437,0.003802804903486747,0.1774437836417284,Klf7
29.689648111226145,-1.6399575867378327,0.5662413970182375,-2.8919988536053833,0.0038279934370759818,0.1774741188054618,Ttc41
1351.006393086337,-0.611826483158773,0.21112362673030088,-2.892143587671273,0.003826230345736237,0.1774741188054618,Slc37a1
293.5629159160941,0.7964873890849106,0.27673327164930966,2.8880570950739455,0.0038762950421483713,0.17913932199577057,Tmem97
1156.0384102437245,0.7456943277515476,0.259333770324419,2.875019273035551,0.004040028364324147,0.18590208743567724,Mxd4
16.82048963301385,1.6450972260141772,0.5944863750920016,2.8743707399182656,0.004048334430849522,0.18590208743567724,Ak7
28.829439506009596,0.4578801902398122,0.5621517437759269,2.872024282074207,0.004078516273680652,0.18610642870280958,Atp8b1
15485.244554301762,-0.5314344802663123,0.18499948400961552,-2.8721995310727966,0.004076255056901154,0.18610642870280958,Ablim1
31.070588369724234,-1.7238432863848587,0.5928420400281778,-2.871016550380893,0.004091541024278121,0.18611365067982083,Gm35065
1358.3342574185901,0.7564650984996929,0.26466978783218664,2.8650892974066933,0.0041689166316028455,0.18824291236869248,Coro2a
333.45383770591934,1.4035873931073655,0.46690508342119785,2.8656649582099525,0.004161344047966264,0.18824291236869248,Chst2
204.92872069817042,1.1783417597874177,0.4032929295471346,2.864446133860703,0.004177391971679937,0.18824291236869248,Trib1
2491.5932317923252,-0.34470812145093666,0.12051650088541435,-2.860818152650696,0.004225493446171769,0.18981913881638088,Akap9
4001.221413026556,-0.41555352202320023,0.14607593641245079,-2.857674376106747,0.004267580790226165,0.19111627285022129,Arhgap15
117.01323835809389,1.3456656931991389,0.4743454046875307,2.854060221346709,0.004316434817692227,0.1927074988824632,Nlrx1
913.2082576147536,0.6447440120923296,0.22553930061551852,2.849934564685861,0.004372822436994743,0.19343387324504266,Kif16b
93.05275745100744,-1.8345101853554937,0.5912129135998192,-2.8506079366676995,0.0043635737316446,0.19343387324504266,Ampd1
430.2204796579119,-0.6175520508886672,0.2163978053485206,-2.8503922861392263,0.004366533740891558,0.19343387324504266,Tepsin
2424.635963127077,0.4860277294065237,0.17140898931429716,2.8463879880824323,0.004421828259941157,0.1950053225001489,Xbp1
27.70037658157596,1.5847463939569646,0.6017763490828837,2.839703708563413,0.004515545362133287,0.1951908780292634,Mfsd2a
1417.909322110005,0.7010747158176414,0.2474021489607009,2.840436074127511,0.0045051901487107755,0.1951908780292634,Clic4
1474.1983664624793,0.7647136264445018,0.26946005738947937,2.8415428778749625,0.004489581423899927,0.1951908780292634,Ybx3
472.36679332541854,1.432929527451687,0.4878732440433959,2.844052890811927,0.004454365309018806,0.1951908780292634,Socs2
808.035485022059,0.4949786089365962,0.17438585781153662,2.839768752539512,0.004514624807275507,0.1951908780292634,Vipas39
2030.254142927703,-0.5275228419281295,0.18631894385000025,-2.839354264265155,0.004520493891448547,0.1951908780292634,Hdac7
155.00337844523273,0.8464378711018825,0.297732038764864,2.8438263740999097,0.004457533089160811,0.1951908780292634,Chtf18
4271.339661995003,-0.4176456534653896,0.14702045019729332,-2.8340695860630642,0.004595932302969551,0.19668686616110814,Cdc42se1
87.85931323071429,0.9844922736732373,0.35001111973208016,2.834894171306936,0.00458408683183768,0.19668686616110814,Diaph3
2399.8331016826382,-0.5163265032307817,0.18202291206405175,-2.8357972451436924,0.004571145573060497,0.19668686616110814,Grap2
5546.010194017669,-0.7382401100353178,0.25984752471928185,-2.8318808010316543,0.004627509577923725,0.19724923390594565,Klf3
1003.4965422986617,-0.5360987659902116,0.18903928785294985,-2.830635668257542,0.004645560467255825,0.19724923390594565,Shprh
239.71177611181352,1.0102585310781342,0.3583351473218819,2.8303313473968617,0.004649981939988072,0.19724923390594565,Dip2a
3937.549764078923,-0.4006537781266023,0.1418318485035316,-2.8276077858211544,0.004689722491420286,0.198353321164896,Nisch
11.919254058984142,-1.4271459932695008,0.6007978485436062,-2.8183150373432095,0.0048276416627687085,0.20286317486627536,Gm42869
106.70607636677323,1.3739191522988943,0.5075737785843928,2.8190014057274477,0.0048173307153641515,0.20286317486627536,Arhgef39
1424.7986534279216,-0.362768085989312,0.1285374668296013,-2.817598743223612,0.004838423458614933,0.20286317486627536,Scaf8
17.16802192004179,0.7461109403886064,0.4691950931906497,2.812906574915477,0.004909591318744107,0.2052521341781315,Osr2
3184.277347746021,-0.45784538851769097,0.16247131628365424,-2.81057116816529,0.0049453650488420434,0.20615188885158547,Ptpn1
73.475897002184,1.6045716286084517,0.5688075957049092,2.8084315795598322,0.004978345989092187,0.20693038716154735,Styk1
469.89885975034235,0.7635741045816535,0.2722390795712519,2.8043979059012694,0.005041064979069387,0.2089369768545521,Tbc1d4
11.628735645233952,0.8319304664937143,0.495428774075927,2.8013565434384233,0.005088826093083343,0.21031391267557303,Gm8221
984.3270289771895,0.9811511734895298,0.3572681933306898,2.7969707250097806,0.005158420703672726,0.2107833284313661,Mdfic
718.0511720623155,-0.5750777412938632,0.20427247831049108,-2.7967617541844993,0.005161758039822881,0.2107833284313661,AI987944
1332.4334043753042,-0.7107988634045562,0.2578931827404555,-2.7966878306096974,0.005162939091925108,0.2107833284313661,Als2cl
2650.2444589011434,-0.46873912114362637,0.16660603764687792,-2.7960559747406117,0.005173044009203938,0.2107833284313661,Mical1
244.41242152280307,1.0667479671942521,0.38184175347414984,2.799188150929836,0.005123127582315247,0.2107833284313661,Ncapg2
768.0433197873735,1.0777123531346169,0.3989948257445371,2.7918956982538132,0.00524002439870605,0.21291278912158151,Bcl2a1d
2786.382871276624,-0.5246198446066137,0.18812463324258494,-2.787325868436268,0.005314500749161057,0.215334042959705,Nsd3
456.84341913298886,1.01842781570967,0.36807531505612584,2.7859796281157583,0.005336622546491506,0.21562638305865817,Eea1
537.4498576549048,-0.5058250345944322,0.1823296853619121,-2.7839694620485336,0.00536980896776976,0.21636291565122448,2810004N23Rik
146.78752577680916,-1.256167036552686,0.4576942310863337,-2.7787413108401853,0.005456996419915262,0.21926514781687295,Gm42449
365.07403808822846,1.4929715212569536,0.4951366190546024,2.7756531577040238,0.0055090944728512555,0.2207452951517823,Cd200
184.2227039800307,0.7361435774306049,0.2635002172331204,2.7694417277033887,0.005615244788150614,0.2243771156370128,Arl3
215.37462662150796,0.9510842933408875,0.3524086063600359,2.756457347952883,0.005843123273981315,0.22905359934455208,Clspn
