baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene_ID
451.29812458141765,1.2936176553249346,0.428262944417556,3.1221155598794486,0.0017955644338313612,0.11441779531000282,Pygl
464.1641409156626,-0.988750018831808,0.3193508509484001,-3.120461269741401,0.0018056804126627113,0.11455775074195666,Bcl9l
489.91918233233275,0.5721523375203221,0.18408767357584715,3.1077458478863345,0.0018852011319387203,0.11902058816561673,Pcyox1
12.43424594158579,1.7741072907101887,0.5950088279092052,3.1064236298973027,0.0018936521540215752,0.11902058816561673,Adgrg6
2267.6097758193873,-0.5185455624752874,0.16694350612484737,-3.105323683767181,0.0019007090125307614,0.11902058816561673,Tmc6
502.075743457637,-0.7829125935701927,0.25288910152096516,-3.094991315729673,0.00196818659719286,0.12271473762239105,Ubxn2b
148.4204825143295,1.1902072510510966,0.3623876630369773,3.09123963558352,0.001993227010613665,0.1232137978996866,Rgs16
1920.1717493698718,0.782906913482562,0.2543914812227006,3.091692297391336,0.0019901903054649313,0.1232137978996866,Trip4
4666.242685708711,-0.5950364776639684,0.19369966340135522,-3.075427831383394,0.0021020079194350137,0.12883705319757405,Il17ra
12.044221560141951,1.0221945349581516,0.5926741459760908,3.0762431323294823,0.00209626834980569,0.12883705319757405,Kcnq1
12.165288316047375,1.343392450447165,0.5068646533159211,3.070331826781033,0.002138210654166487,0.13050302579121617,Rhobtb3
219.2044942884391,1.2111856977614037,0.400351114388218,3.067676445533992,0.0021573005932382827,0.13056633088364752,St3gal2
23.580966400620348,1.7671817645486652,0.602418137668037,3.0689161786189088,0.0021483686012394873,0.13056633088364752,Sema7a
28.819028470275263,0.5823290218917436,0.5727036866234878,3.065915982488558,0.002170042832119336,0.13079028986085917,Ripk4
305.76453414623506,-0.9272474737172856,0.3022455106163061,-3.0634699570042043,0.002187861719349257,0.13131709448293363,Zscan22
146.496955787601,0.9693661475241554,0.3124740047926373,3.0590137420365604,0.002220669633319401,0.13251661512364607,E2f1
560.3928404137814,-0.6477126459497403,0.21126754113089657,-3.057099084642027,0.002234903859925748,0.13251661512364607,Btbd19
495.119318537022,1.3802093633569879,0.446892060007593,3.057041884365467,0.002235330389918399,0.13251661512364607,Irf4
886.8502169724285,-0.5088405197120867,0.16614714025237792,-3.0548902118502594,0.0022514292222782246,0.1329262191847123,Card6
2781.976040557666,0.4626102158561388,0.1519096090406092,3.0487186411524974,0.0022981961072675383,0.13437373623095744,Slbp
4746.085420607684,-0.46719878284509125,0.15328417403618863,-3.0501616947842827,0.002287181928480911,0.13437373623095744,Crlf3
25.456242560839804,1.2781829469095314,0.5974216267512394,3.0479848810544303,0.0023038151804547144,0.13437373623095744,Tnfaip2
460.11691079926914,1.3019603118627203,0.4319138262001759,3.0446697644172303,0.0023293592568720263,0.13531799859700344,Dkkl1
28.380752156671196,2.058422927755228,0.5892974097258931,3.0424320450432827,0.0023467479783671912,0.1357828380283257,Sardh
2183.9991734326436,-0.5385497075037152,0.1769125056240146,-3.0381642689323085,0.0023802416533704306,0.1371720936892561,Scp2
15.820475072731533,-1.342682932599731,0.5452581694540583,-3.034028490093899,0.0024131164016559883,0.13851479662680108,Gm49703
38.4985090174514,1.8067314424129166,0.6023016089332127,3.0316467719939846,0.0024322364212774083,0.13906047365129529,Lmln
359.46836343393426,1.351039937563871,0.44221030758961205,3.0208430813167864,0.0025207195792580264,0.14355200281089509,Fgr
766.7417317453177,-0.7867990909620546,0.2644199161891634,-3.0102603767100997,0.002610238195475201,0.14748865428729993,Slc17a9
565.5352782295377,0.663938745172708,0.22058713790205983,3.0107478997699566,0.002606051219556331,0.14748865428729993,Bhlhb9
15252.860370244693,0.909422494799434,0.3066168926782905,3.009022146364249,0.002620900103579556,0.14751486380653028,Rgs1
1258.304501344435,0.48292117249489264,0.16073284150687356,3.0070303752434624,0.0026381340060420942,0.1479093348736391,Sar1b
41.562100258481586,1.4727739727512756,0.5982772218299786,3.003058362915276,0.0026728116850973645,0.14927498465225242,Btbd16
1740.337305141645,0.7785108958917532,0.2579830402303851,2.9981008147855897,0.0027166779020185287,0.14941728461101908,Mcm5
343.87197122924437,1.4566324960289685,0.4795006247665413,3.0001760299880313,0.0026982361987330774,0.14941728461101908,Cpne7
932.0573793147096,0.5035494287890524,0.1682139456402823,2.9987964112512495,0.002710483589920292,0.14941728461101908,Srprb
3410.4757625111697,-0.5109455003104296,0.16987986418032877,-3.001342458813873,0.002687920847938284,0.14941728461101908,Sh3gl1
4858.149261506429,0.4851970615882903,0.16277201878593964,2.992019686803759,0.0027713839055134235,0.15184874315625632,Agfg1
471.16840637403845,0.6322756240177824,0.2120005839675226,2.9872478625018717,0.002815013909968586,0.15365726870828528,Orc6
749.7800566630597,-0.8159640622374638,0.27464584616812654,-2.982830152104739,0.0028559643671047952,0.15374759932047757,Stx2
3774.2718247098733,0.42799953559484394,0.1432370254373662,2.982560919979442,0.0028584775405306522,0.15374759932047757,Rpn1
1317.8200590190297,-1.0175023732388278,0.34467248027862685,-2.9802170144949893,0.002880442406902829,0.15374759932047757,Sh3bp5
40.609869663974806,1.4486764146464213,0.5963653483155948,2.9822154114211488,0.002861705681805254,0.15374759932047757,Prodh
406.3152040582157,-1.219944651789998,0.4252805061299388,-2.9839306366012903,0.0028457127488611942,0.15374759932047757,H2-Ob
305.8514703487894,-0.931427053861995,0.3102615194103314,-2.9805252587339406,0.0028775450611074884,0.15374759932047757,Carns1
89.1904768327353,1.5802606724405435,0.5038874221700047,2.977645507742463,0.0029047172943780257,0.1544732928793314,Il2
3044.161576961671,-0.6717751784206727,0.22691582778138944,-2.9759336606248854,0.002920980410760679,0.15475195639730568,Hsd11b1
340.7162538989848,0.6717932283189142,0.22672076728687005,2.973761715940962,0.002941734203631852,0.15475195639730568,Dynll2
175.89843098109176,-0.8536271679925581,0.2872744228354961,-2.973728524428521,0.0029420524029906024,0.15475195639730568,Nckap5l
401.67372640391096,-0.8984458162102318,0.3089561605870855,-2.9686730337481295,0.002990886566692182,0.1567506311130522,Patj
1974.5065243667473,0.5933992368048677,0.20123046874079797,2.961254284435281,0.0030638886171916175,0.15828267445598837,Acadl
14306.78102737191,-0.4218192932474432,0.1428481445167055,-2.9634522894709763,0.003042092166587512,0.15828267445598837,Macf1
142.31004064320206,-1.317294502741651,0.44446645336709656,-2.9621191459199756,0.003055295305839139,0.15828267445598837,Zfp354c
15.524128601230043,0.7719898978350509,0.5711556665521472,2.964339531912266,0.0030333339903586658,0.15828267445598837,Vipr2
501.0244707882093,-0.7281465718259219,0.24617570025546295,-2.9592695392153177,0.003083692548332634,0.15873883527271015,Zfp959
319.14003401433365,-0.8932365401779181,0.30174732061525883,-2.9580614225676483,0.0030958043017924827,0.158797195834852,Zfp280c
1137.2198541515609,-0.730441071263689,0.24827633469997792,-2.9560883129643147,0.003115678654123725,0.15925191424699534,Mgst2
1051.7609405647008,-0.45128438689834033,0.15301771528438401,-2.9490372407864553,0.0031876556182663853,0.16096785953236084,Arnt
2198.5876808456187,-0.43648677066649993,0.14810580041515667,-2.9484456836052804,0.0031937625776555525,0.16096785953236084,Rnf213
5747.191066239275,0.5558725163579206,0.18890959441151342,2.9487748872203614,0.003190362719116369,0.16096785953236084,Cd226
2551.526933983242,-0.47204180262841505,0.16013782237153615,-2.951496107934936,0.0031623853161380352,0.16096785953236084,Map4k2
1267.6845556621531,0.6383642298427695,0.21761407821831819,2.9467747655722945,0.003211069992240877,0.16127822027001487,Ccdc50
319.47146033541566,0.9275829380683533,0.3211864558288879,2.944013474328996,0.003239858938872229,0.16216110571206502,Lgalsl
1077.1538757959233,0.694527733111274,0.2362262004430166,2.9390761588737324,0.0032919217293117236,0.16405648974255096,St6galnac4
665.4953766908923,0.5704532780615892,0.19389765207491097,2.9382778849385227,0.0033004105437319277,0.16405648974255096,Reep3
1181.3349482919034,-0.650503322076838,0.22202887303181468,-2.932370833781895,0.0033638481725950056,0.1666372048513245,Smad7
527.0660361052883,-1.1313320023684497,0.39150135126221536,-2.9290719266824574,0.0033997574144257405,0.16784126621047213,Fcgrt
24.541291948069137,-1.5779725330698575,0.5350535234861992,-2.9274277574057184,0.0034177845196047283,0.16815732338803535,Gm13562
2634.010397209358,-0.49587383226834736,0.16986114770418187,-2.9252634155490624,0.0034416475992493306,0.1681894286093961,Orai2
14.50116711604524,-1.7805883049111442,0.6021756022880451,-2.9245430451333787,0.0034496236620252265,0.1681894286093961,Gm20682
598.9118581440804,-0.5992259835985613,0.204894152032057,-2.924209802761974,0.0034533190665047104,0.1681894286093961,Prxl2c
109.68288709737973,-0.9897642778369539,0.3453544693076401,-2.920380075481657,0.003496047230147407,0.16870748241283692,Mettl27
1539.645746527082,0.5703827643615319,0.19518374625310794,2.917019673419769,0.003533934819985454,0.16870748241283692,Nap1l1
435.12448972201014,0.6108005383636673,0.20931047398693572,2.922154408327255,0.003476191587006837,0.16870748241283692,Snrnp25
796.2999559870816,-0.9553873271332533,0.3288939844662544,-2.91795754534884,0.0035233231702079845,0.16870748241283692,Klhdc2
107.22561242405581,1.3882945892762666,0.44725582311952866,2.918451409469174,0.003517746953946483,0.16870748241283692,Egr3
1157.5000144845908,0.5408792791236573,0.1848663731978685,2.918896219800433,0.003512731478305208,0.16870748241283692,Pgk1
1654.798274338939,0.7257949424931891,0.2501492107813518,2.9153047158070677,0.0035534141175442677,0.16899815352091627,Tspan3
22102.48380789406,-0.41434938791419984,0.1421895476642785,-2.9144297451869474,0.003563390032760419,0.16899815352091627,Arhgap45
2103.3429351924487,-0.40935249698236625,0.14111959564035226,-2.902520868728598,0.003701724958268225,0.17441515153534162,Chd3
2761.1878440133023,-0.36839406797298446,0.1272941369897457,-2.9029845187822336,0.0036962490826879923,0.17441515153534162,Dnajc7
56.983335613048745,1.7613817667719183,0.540722374603035,2.89937735974387,0.0037390458692200886,0.17560161850087203,Pkd2
9350.406136739646,-0.5063633085258891,0.1754698868739389,-2.897249461088759,0.003764502848894505,0.17622502818530425,Bin2
520.4292233715855,-0.7096808380442309,0.247497204371192,-2.8940723792825,0.0038028049232092715,0.17744378456200682,Klf7
29.689648111226145,-1.6399575861604616,0.5662413971248133,-2.8919988521207025,0.0038279934551655433,0.1774741196441333,Ttc41
1351.006393086337,-0.6118264831433232,0.21112362683142613,-2.8921435862067986,0.0038262303635721337,0.1774741196441333,Slc37a1
293.5629159160941,0.7964873890103835,0.2767332718133531,2.888057093109877,0.0038762950663530295,0.17913932311436603,Tmem97
1156.0384102437245,0.7456943277350864,0.25933377037286187,2.8750192724352392,0.004040028372005455,0.1859020875322548,Mxd4
16.82048963301385,1.6450972258716787,0.5944863750851371,2.8743707397542066,0.004048334432952662,0.1859020875322548,Ak7
28.829439506009596,0.45788019117944906,0.562151743910135,2.8720242832620984,0.004078516258349573,0.18610642800323843,Atp8b1
15485.244554301762,-0.5314344802531079,0.1849994841021338,-2.872199529564584,0.004076255076356544,0.18610642800323843,Ablim1
31.070588369724234,-1.723843286079835,0.5928420400516534,-2.8710165497862032,0.004091541031975504,0.18611365102995492,Gm35065
1358.3342574185901,0.7564650984875179,0.2646697878692431,2.8650892969619166,0.004168916637458531,0.18824291252479428,Coro2a
333.45383770591934,1.4035873932057101,0.4669050833454741,2.8656649589416463,0.004161344038349068,0.18824291252479428,Chst2
204.92872069817042,1.1783417597623838,0.40329292957423085,2.864446133598064,0.00417739197514407,0.18824291252479428,Trib1
2491.5932317923252,-0.3447081214478491,0.12051650111573387,-2.860818147159865,0.004225493519350392,0.18981914210373732,Akap9
4001.221413026556,-0.41555352200524037,0.14607593656687712,-2.8576743729905623,0.004267580832131867,0.19111627472689613,Arhgap15
117.01323835809389,1.3456656931625162,0.47434540470611825,2.8540602211624675,0.00431643482019557,0.1927074989942251,Nlrx1
913.2082576147536,0.6447440120702409,0.22553930071774442,2.8499345632879827,0.00437282245621291,0.19343387409516738,Kif16b
93.05275745100744,-1.8345101857618467,0.5912129135515528,-2.850607937784842,0.004363573716315468,0.19343387409516738,Ampd1
430.2204796579119,-0.6175520508626112,0.21639780556141208,-2.850392283206013,0.004366533781165085,0.19343387409516738,Tepsin
2424.635963127077,0.4860277293912867,0.1714089894459376,2.8463879858254773,0.004421828291285012,0.195005323882432,Xbp1
27.70037658157596,1.584746394293538,0.6017763490901552,2.839703708988375,0.004515545356118324,0.1951908791675065,Mfsd2a
1417.909322110005,0.7010747158036341,0.24740214901574092,2.8404360734423775,0.0045051901583880866,0.1951908791675065,Clic4
1474.1983664624793,0.7647136264337324,0.2694600574201288,2.841542877512892,0.0044895814289980076,0.1951908791675065,Ybx3
472.36679332541854,1.4329295276318847,0.4878732439413219,2.84405289182218,0.004454365294895216,0.1951908791675065,Socs2
808.035485022059,0.4949786088995356,0.17438585801371514,2.839768749038764,0.0045146248568163384,0.1951908791675065,Vipas39
2030.254142927703,-0.5275228419142414,0.18631894396787307,-2.8393542624045773,0.004520493917809517,0.1951908791675065,Hdac7
155.00337844523273,0.84643787100311,0.2977320390491987,2.84382637105952,0.0044575331316936044,0.1951908791675065,Chtf18
4271.339661995003,-0.4176456534529244,0.14702045034976682,-2.83406958302453,0.004595932346670246,0.19668686803131688,Cdc42se1
87.85931323071429,0.9844922734106102,0.35001112007813556,2.8348941678354245,0.004584086881648965,0.19668686803131688,Diaph3
2399.8331016826382,-0.5163265032167342,0.1820229121805883,-2.835797243249759,0.004571145600166271,0.19668686803131688,Grap2
5546.010194017669,-0.7382401100283008,0.2598475247422477,-2.8318808007527263,0.004627509581960266,0.19724923429168575,Klf3
1003.4965422986617,-0.5360987659705166,0.18903928800364384,-2.8306356658872183,0.004645560501679391,0.19724923429168575,Shprh
239.71177611181352,1.0102585310348422,0.358335147386631,2.8303313467712448,0.004649981949081565,0.19724923429168575,Dip2a
3937.549764078923,-0.4006537781093381,0.14183184866760065,-2.827607782435013,0.004689722541019351,0.19835332326270444,Nisch
11.919254058984142,-1.4271459924246148,0.6007978485129578,-2.818315036342082,0.004827641677822668,0.20286317851718869,Gm42869
106.70607636677323,1.3739191523077994,0.5075737785808995,2.8190014057612234,0.00481733071485725,0.20286317851718869,Arhgef39
1424.7986534279216,-0.36276808596076615,0.12853746708209265,-2.817598737444458,0.004838423545691676,0.20286317851718869,Scaf8
17.16802192004179,0.7461109413270013,0.46919509339070653,2.812906576387393,0.004909591296271275,0.20525213323862426,Osr2
3184.277347746021,-0.4578453885023827,0.16247131642000134,-2.810571165699235,0.004945365086741183,0.2061518904314444,Ptpn1
73.475897002184,1.6045716287419667,0.5688075956818416,2.8084315798984423,0.004978345983856942,0.20693038694393867,Styk1
469.89885975034235,0.7635741045490064,0.27223907966827077,2.804397904782491,0.0050410649965637305,0.20893697757964,Tbc1d4
11.628735645233952,0.8319304670001048,0.49542877417177844,2.801356544149567,0.005088826081867991,0.21031391221205856,Gm8221
984.3270289771895,0.9811511735213951,0.3572681932901504,2.7969707254014433,0.005158420697419565,0.2107833300620946,Mdfic
718.0511720623155,-0.5750777412590464,0.2042724784734578,-2.796761751746934,0.005161758078763016,0.2107833300620946,AI987944
1332.4334043753042,-0.7107988633879281,0.25789318278639434,-2.7966878300604603,0.005162939100700991,0.2107833300620946,Als2cl
2650.2444589011434,-0.4687391211229898,0.16660603778659938,-2.7960559722403056,0.005173044049225273,0.2107833300620946,Mical1
244.41242152280307,1.0667479671682614,0.38184175350479027,2.7991881506394605,0.005123127586922618,0.2107833300620946,Ncapg2
768.0433197873735,1.07771235321032,0.3989948256796628,2.791895698855759,0.005240024388958314,0.21291278872551125,Bcl2a1d
2786.382871276624,-0.5246198445874495,0.1881246333495904,-2.7873258667472425,0.005314500776863559,0.21533404408216075,Nsd3
456.84341913298886,1.018427815719067,0.36807531504387714,2.785979628232147,0.005336622544575387,0.21562638298123732,Eea1
537.4498576549048,-0.5058250345718305,0.18232968561029111,-2.783969458162816,0.005369809032099923,0.21636291824324622,2810004N23Rik
146.78752577680916,-1.2561670365423077,0.4576942310934632,-2.7787413107734884,0.00545699642103564,0.21926514786189039,Gm42449
365.07403808822846,1.4929715214223938,0.49513661895183003,2.7756531587199706,0.005509094455638344,0.2207452944620738,Cd200
184.2227039800307,0.7361435773432105,0.26350021753390923,2.769441724148509,0.005615244849426193,0.2243771180854969,Arl3
215.37462662150796,0.9510842932548956,0.3524086064606073,2.756457346970959,0.005843123291525006,0.2290536000322743,Clspn
